"Name","Brand","Model","Category","ProductAction","ProductId","ImageAction","ImageUrl","Error"
"Ideal for","EDCO","","Power Tools","skipped - matches existing product","31c12f24-8d2d-4c3b-8b97-8ab0c2c32a8b","not attempted","https://billsequipment.mydomain.com/images/edco/2gc.jpg",""
"9069 - 9"" Angle Grinder","Makita","","Power Tools","failed","","none","https://billsequipment.mydomain.com/images/makita/9069_m.gif","The remote server returned an error: (400) Bad Request."
"9527NB - 4-1/2"" Angle Grinder","Makita","","Power Tools","inserted","c692b213-1777-415c-afdb-61f47bea81e5","none","https://billsequipment.mydomain.com/images/makita/9527nb_m.gif","The remote server returned an error: (400) Bad Request."
"HP2010N - 3/4"" Hammer Drill (2-Speed, Variable Speed, Reversible)","Makita","HP2010N","Power Tools","inserted","2330d1b9-dbe4-4cde-b35b-74a8d464b120","none","https://billsequipment.mydomain.com/images/makita/hp2010n_m.gif","The remote server returned an error: (400) Bad Request."
"HR3851 - 1-1/2"" Rotary Hammer (Spline, AC/DC)","Makita","HR3851","Power Tools","inserted","24bb5f95-8534-4ca9-b90c-c570e5dcebf9","none","https://billsequipment.mydomain.com/images/makita/hr3851_m.gif","The remote server returned an error: (400) Bad Request."
"HR5000 - 2"" Rotary Hammer (Spline, AC/DC)","Makita","HR5000","Power Tools","failed","","none","https://billsequipment.mydomain.com/images/makita/hr5000_m.gif","The remote server returned an error: (400) Bad Request."
"11 Amp Orbital Action Super Sawzall | (6521-21)","Milwaukee","","Power Tools","failed","","none","https://billsequipment.mydomain.com/images/milwaukee/6521-21.jpg","The remote server returned an error: (400) Bad Request."
"4-1/2 in. Sander/Grinder (6140-6)","Milwaukee","","Power Tools","inserted","b536d196-c399-4537-9799-3d9d6610615d","none","https://billsequipment.mydomain.com/images/milwaukee/6140-6.jpg","The remote server returned an error: (400) Bad Request."
"5 in. Sander/Grinder","Milwaukee","","Power Tools","inserted","6185716e-a36d-4295-9bdb-07060a312408","none","https://billsequipment.mydomain.com/images/milwaukee/6141.jpg","The remote server returned an error: (400) Bad Request."
"Adjustable Position Electromagnetic Drill Press with No. 3 MT Motor | (4208-1)","Milwaukee","","Power Tools","inserted","0c5cef8a-5343-4940-948f-2add1134522b","none","https://billsequipment.mydomain.com/images/milwaukee/4208-1.jpg","The remote server returned an error: (400) Bad Request."
"Adjustable Position Electromagnetic Drill Press with No. 3 MT Motor | (4209-1)","Milwaukee","","Power Tools","inserted","2c3d0932-24e7-4304-bb97-fd21297000d2","none","https://billsequipment.mydomain.com/images/milwaukee/4209-1.jpg","The remote server returned an error: (400) Bad Request."
